"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/17/2010","45","Ozone","El Capitan","06-083-0008","AQS","3","45","3","9","27","8"
"10/18/2010","38","PM2.5","Santa Barbara","06-083-0011","AQS","3","37","3","19","38","16"
"10/19/2010","49","PM2.5","Santa Maria","06-083-1008","AQS","3","31","3","16","49","18"
"10/20/2010","53","PM2.5","Santa Barbara","06-083-0011","AQS","3","36","3","29","53","21"
"10/21/2010","40","PM2.5","Santa Barbara","06-083-0011","AQS","3","40","3","15","40","13"
"10/22/2010","54","PM2.5","Santa Maria","06-083-1008","AQS","3","33","3","12","54","24"
"10/23/2010","36","Ozone","Los Flores Canyon #1","06-083-1025","AQS","3","36","3","14","33","14"
"10/24/2010","31","Ozone","Los Flores Canyon #1","06-083-1025","AQS","3","31","3","6","24","11"
"10/25/2010","44","Ozone","Carpinteria","06-083-1021","AQS","3","44","1","19","25","25"
"10/26/2010","44","Ozone","Carpinteria","06-083-1021","AQS","6","44","3","26","34","30"
"10/27/2010","46","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","46","4","22","30","36"
"10/28/2010","74","Ozone","VAFB South Base","06-083-4003","AQS","8","74","6","26","26","42"
"10/29/2010","74","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","74","4","19","42","37"
"10/30/2010","42","Ozone","Carpinteria","06-083-1021","AQS","3","42","3","10","30","14"
"10/31/2010","37","Ozone","VAFB South Base","06-083-4003","AQS","5","37","3","11","36","17"
"11/01/2010","44","Ozone","Paradise Road","06-083-1014","AQS","7","44","6","17","33","29"
"11/02/2010","49","Ozone","Los Flores Canyon #1","06-083-1025","AQS","10","49","4","28","43","37"
"11/03/2010","54","PM2.5","Santa Barbara","06-083-0011","AQS","9","47","4","32","54","42"
"11/04/2010","58","Ozone","Los Flores Canyon #1","06-083-1025","AQS","7","58","3","42","45","43"
"11/05/2010","52","PM2.5","Santa Barbara","06-083-0011","AQS","8","47","3","20","52","44"
"11/06/2010","47","Ozone","Carpinteria","06-083-1021","AQS","7","47","3","14","43","23"
"11/07/2010","38","Ozone","VAFB South Base","06-083-4003","AQS","8","38","3","6","24","8"
"11/08/2010","44","Ozone","Carpinteria","06-083-1021","AQS","7","44","3","15","26","21"
"11/09/2010","42","Ozone","Carpinteria","06-083-1021","AQS","6","42","4","14","27","28"
"11/10/2010","44","Ozone","Carpinteria","06-083-1021","AQS","6","44","4","17","27","23"
"11/11/2010","41","Ozone","Carpinteria","06-083-1021","AQS","5","41","3","16","30","27"
"11/12/2010","52","PM2.5","Santa Maria","06-083-1008","AQS","7","42","4","23","52","31"
"11/13/2010","45","Ozone","Carpinteria","06-083-1021","AQS","7","45","4","26","41","29"
"11/14/2010","46","Ozone","Carpinteria","06-083-1021","AQS","7","46","4","20","33","27"
"11/15/2010","44","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","44","4","25","37","32"
"11/16/2010","62","PM2.5","Santa Barbara","06-083-0011","AQS","6","46","4","23","62","26"
"11/17/2010","83","PM2.5","Santa Barbara","06-083-0011","AQS","7","49","4","26","83","29"
"11/18/2010","63","PM2.5","Santa Barbara","06-083-0011","AQS","7","48","4","23","63","17"
"11/19/2010","50","PM2.5","Santa Barbara","06-083-0011","AQS","2","44","3","16","50","15"
"11/20/2010","42","Ozone","Carpinteria","06-083-1021","AQS","5","42","3","7","26","25"
"11/21/2010","42","Ozone","Carpinteria","06-083-1021","AQS","5","42","3","17","22","23"
"11/22/2010","40","Ozone","VAFB South Base","06-083-4003","AQS","5","40","3","14","25","28"
"11/23/2010","41","Ozone","VAFB South Base","06-083-4003","AQS","6","41","3","11","24","25"
"11/24/2010","40","Ozone","Santa Barbara","06-083-0011","AQS","3","40","4","15","24","22"
"11/25/2010","52","PM2.5","Santa Barbara","06-083-0011","AQS","7","42","4","12","52","27"
"11/26/2010","52","PM2.5","Santa Barbara","06-083-0011","AQS","8","42","6","17","52","32"
"11/27/2010","41","Ozone","Carpinteria","06-083-1021","AQS","5","41","6","11","26","20"
"11/28/2010","43","Ozone","Carpinteria","06-083-1021","AQS","5","43","4","21","28","21"
"11/29/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","8","41","7","13","38","30"
"11/30/2010","38","Ozone","Lompoc HSP","06-083-1013","AQS","8","38","1","16","35","30"
"12/01/2010","40","PM2.5","Santa Barbara","06-083-0011","AQS","9","39","7","17","40","34"
"12/02/2010","40","PM2.5","Santa Barbara","06-083-0011","AQS","9","39","7","22","40","30"
"12/03/2010","65","PM2.5","Santa Barbara","06-083-0011","AQS","11","33","6","28","65","41"
"12/04/2010","74","PM2.5","Santa Barbara","06-083-0011","AQS","7","40","4","32","74","29"
"12/05/2010","60","PM2.5","Santa Barbara","06-083-0011","AQS","7","40","3","19","60","25"
"12/06/2010","41","PM2.5","Santa Barbara","06-083-0011","AQS","7","39","3","14","41","26"
"12/07/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","9","41","4","15","38","28"
"12/08/2010","48","PM2.5","Santa Barbara","06-083-0011","AQS","9","39","4","18","48","34"
"12/09/2010","52","PM2.5","Santa Barbara","06-083-0011","AQS","8","36","4","18","52","30"
"12/10/2010","40","PM2.5","Santa Barbara","06-083-0011","AQS","8","29","3","7","40","19"
"12/11/2010","37","PM2.5","Santa Barbara","06-083-0011","AQS","5","32","3","19","37","25"
"12/12/2010","35","PM2.5","Santa Barbara","06-083-0011","AQS","7","33","3","16","35","21"
"12/13/2010","40","PM2.5","Santa Barbara","06-083-0011","AQS","7","31","3","15","40","25"
"12/14/2010","46","PM2.5","Santa Barbara","06-083-0011","AQS","3","27","3","10","46","14"
"12/15/2010","59","PM2.5","Santa Barbara","06-083-0011","AQS","5","32","3","19","59","22"
"12/16/2010","37","Ozone","VAFB South Base","06-083-4003","AQS","5","37","3","15","36","25"
"12/17/2010","36","Ozone","VAFB South Base","06-083-4003","AQS","5","36","3","6","18","16"
"12/18/2010","36","Ozone","Los Flores Canyon #1","06-083-1025","AQS","3","36","3","4","17","14"
"12/19/2010","35","Ozone","Los Flores Canyon #1","06-083-1025","AQS","3","35","3","5","18","15"
"12/20/2010","38","Ozone","Los Flores Canyon #1","06-083-1025","AQS","9","38","3","7","23","27"
"12/21/2010","43","Ozone","VAFB South Base","06-083-4003","AQS","11","43","3","4","23","15"
"12/22/2010","40","Ozone","Carpinteria","06-083-1021","AQS","3","40","3","13","23","14"
"12/23/2010","45","PM2.5","Santa Barbara","06-083-0011","AQS","6","38","3","19","45","25"
"12/24/2010","55","PM2.5","Santa Barbara","06-083-0011","AQS","6","39","4","11","55","15"
"12/25/2010","42","Ozone","Lompoc HSP","06-083-1013","AQS","8","42","4","10","41","11"
"12/26/2010","41","Ozone","Lompoc HSP","06-083-1013","AQS","5","41","3","11","24","21"
"12/27/2010","42","Ozone","Lompoc HSP","06-083-1013","AQS","6","42","4","13","39","24"
"12/28/2010","38","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","38","4","16","33","23"
"12/29/2010","41","Ozone","Lompoc HSP","06-083-1013","AQS","6","41","3","19","28","13"
"12/30/2010","40","Ozone","VAFB South Base","06-083-4003","AQS","6","40","4","13","15","22"
"12/31/2010","49","PM2.5","Santa Barbara","06-083-0011","AQS","6","37","4","13","49","24"
