"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/17/2010","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","37","16","56","14"
"10/18/2010","54","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","41",".","54","14"
"10/19/2010","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","51",".","61","28"
"10/20/2010","84","Ozone","Paradise - Airport","06-007-0007","AQS","5","84",".","76","28"
"10/21/2010","64","PM2.5","Paradise - Theater","06-007-2002","AQS","5","44",".","64","21"
"10/22/2010","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","32",".","46","11"
"10/23/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","2","34","5","28","8"
"10/24/2010","36","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","32",".","36","8"
"10/25/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","5","34",".","33","25"
"10/26/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","5","35",".","25","15"
"10/27/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","6","34",".","24","25"
"10/28/2010","58","PM2.5","Paradise - Theater","06-007-2002","AQS","3","40",".","58","17"
"10/29/2010","45","PM2.5","Paradise - Theater","06-007-2002","AQS","6","35","12","45","18"
"10/30/2010","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","31",".","51","8"
"10/31/2010","40","PM2.5","Paradise - Theater","06-007-2002","AQS","5","36",".","40","16"
"11/01/2010","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","31",".","45","29"
"11/02/2010","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","37",".","56","24"
"11/03/2010","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","35",".","66","23"
"11/04/2010","62","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","29","19","62","24"
"11/05/2010","86","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","58",".","86","38"
"11/06/2010","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","51",".","65","17"
"11/07/2010","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","36",".","45","9"
"11/08/2010","46","PM2.5","Paradise - Theater","06-007-2002","AQS","8","31",".","46","27"
"11/09/2010","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","31",".","52","12"
"11/10/2010","53","PM2.5","Paradise - Theater","06-007-2002","AQS","5","31","13","53","15"
"11/11/2010","49","PM2.5","Paradise - Theater","06-007-2002","AQS","14","31",".","49","24"
"11/12/2010","56","PM2.5","Paradise - Theater","06-007-2002","AQS","17","38",".","56","21"
"11/13/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","6","41",".","35","12"
"11/14/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","2","43",".","34","9"
"11/15/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","3","43",".","37","15"
"11/16/2010","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","40","17","51","21"
"11/17/2010","62","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","40",".","62","30"
"11/18/2010","84","PM2.5","Paradise - Theater","06-007-2002","AQS","6","47",".","84","13"
"11/19/2010","52","PM2.5","Paradise - Theater","06-007-2002","AQS","3","34",".","52","19"
"11/20/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","26","6"
"11/21/2010","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","35",".","52","6"
"11/22/2010","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","32","7","65","8"
"11/23/2010","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","38",".","51","15"
"11/24/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","8","37",".","27","26"
"11/25/2010","49","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","37",".","49","22"
"11/26/2010","72","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","32",".","72","25"
"11/27/2010","75","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","33",".","75","13"
"11/28/2010","89","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","18","35","29","89","21"
"11/29/2010","55","PM2.5","Paradise - Theater","06-007-2002","AQS","20","35",".","55","26"
"11/30/2010","72","PM2.5","Paradise - Theater","06-007-2002","AQS","10","29",".","72","23"
"12/01/2010","75","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","29",".","75","26"
"12/02/2010","96","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","23",".","96","18"
"12/03/2010","74","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","17",".","74","13"
"12/04/2010","80","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","26","28","80","19"
"12/05/2010","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","33",".","57","12"
"12/06/2010","37","PM2.5","Paradise - Theater","06-007-2002","AQS","5","36",".","37","19"
"12/07/2010","61","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","30",".","61","21"
"12/08/2010","49","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","37",".","49","15"
"12/09/2010","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","33",".","46","12"
"12/10/2010","88","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","31","19","88","15"
"12/11/2010","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","24",".","67","14"
"12/12/2010","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","17",".","51","9"
"12/13/2010","60","PM2.5","Paradise - Theater","06-007-2002","AQS","3","13",".","60","11"
"12/14/2010","63","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","33",".","63","13"
"12/15/2010","55","PM2.5","Paradise - Theater","06-007-2002","AQS","10","31",".","55","23"
"12/16/2010","97","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","18","31","35","97","25"
"12/17/2010","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","30",".","56","17"
"12/18/2010","32","Ozone","Paradise - Airport","06-007-0007","AQS","3","32",".","27","8"
"12/19/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","20","6"
"12/20/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","33","9"
"12/21/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36",".","33","11"
"12/22/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","5","37","7","21","19"
"12/23/2010","53","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","11","24",".","53","22"
"12/24/2010","62","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","24",".","62","21"
"12/25/2010","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","38",".","57","8"
"12/26/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36",".","32","7"
"12/27/2010","39","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","33",".","39","15"
"12/28/2010","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","33","8","56","13"
"12/29/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","3","35",".","20","18"
"12/30/2010","64","PM2.5","Paradise - Theater","06-007-2002","AQS","13","35",".","64","26"
"12/31/2010","47","PM2.5","Paradise - Theater","06-007-2002","AQS","16","35",".","47","26"
